"الفصل التدريبي","الوحدة التدريبية","المرحلة التدريبية","القسم","التخصص","فعالية البرنامج","المقررات","الوحدات المعتمدة","الفصل التدريبي","عدد المقررات المطلوبة","عدد الوحدات المطلوبة","المقرر","اسم المقرر","المتطلب ","المكافئ","و.م","مح","عم","تم","س"
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الرابع ",9,14,اجطب-262,"ورشة الصيانة الطبية (2)",اجطب261,"اطب9252  ",1,0,2,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الرابع ",9,14,اسلك-201,"السلوك الوظيفي والمستقبل المهني",-,"اسلك101  سلك101  كابز100  كابز102  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الميكانيكية","تقنية الكهرباء والكترونيات الم","برامج مفعله",31,69,"الفصل التدريبي الرابع ",8,16,اسلك-201,"السلوك الوظيفي والمستقبل المهني",-,"اسلك101  سلك101  كابز100  كابز102  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الميكانيكية","تقنية الكهرباء والكترونيات الم","برامج مفعله",31,69,"الفصل التدريبي الرابع ",8,16,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الميكانيكية","تقنية الكهرباء والكترونيات الم","برامج مفعله",31,69,"الفصل التدريبي الرابع ",8,16,مكمر-282,"تشخيص الاعطال الالكترونية والك"," مكمر245 مكمر246 ","كمر9263  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكهربائية","تقنية الآلات كهربائية","برامج مفعله",31,69,"الفصل التدريبي الثالث ",7,18,انجل-103,"لغة إنجليزية (3)","انجل102 انجل100 انجل112","انجل113  نجل103  نجل113  نجل203  نجل213  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكهربائية","تقنية الآلات كهربائية","برامج مفعله",31,69,"الفصل التدريبي الثالث ",7,18,كهرآ-271,"ورشة لف وصيانة المحركات الحثية ثلاثية الاوجه",كهرب122,"كهر4285  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكهربائية","تقنية القوى كهربائية","برامج مفعله",32,70,"الفصل التدريبي الثاني ",8,18,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكهربائية","تقنية القوى كهربائية","برامج مفعله",32,70,"الفصل التدريبي الثالث ",7,17,كهرق-253,"ورشة التركيبات الخاصة والوقاية",كهرق151,"كهر9289  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكهربائية","تقنية القوى كهربائية","برامج مفعله",32,70,"الفصل التدريبي الرابع ",8,14,اسلك-201,"السلوك الوظيفي والمستقبل المهني",-,"اسلك101  سلك101  كابز100  كابز102  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية البيئة","تقنية حماية البيئة","برامج مفعله",31,71,"الفصل التدريبي الأول ",7,17,انجل-101,"لغة إنجليزية (1)",-,"انجل100  انجل100  انجل110  انجل111  انجل111  نجل101  نجل101  نجل111  نجل111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية البيئة","تقنية حماية البيئة","برامج مفعله",31,71,"الفصل التدريبي الثاني ",8,19,حامي-171,"إدارة وجودة مياه الشرب",كيمي111,"حما4270  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","كلية السياحة و الفندقة",دبلوم,"تقنية السياحة والضيافة","إنتاج الطعام (الطهي)","برامج مفعله",28,62,"الفصل التدريبي الثالث ",6,13,انجل-113,"لغة إنجليزية (3)","انجل112 انجل100 انجل102 انجل110","انجل103  نجل103  نجل103  نجل113  نجل113  نجل203  نجل203  نجل213  نجل213  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية السياحة و الفندقة",دبلوم,"تقنية السياحة والضيافة","إنتاج الطعام (الطهي)","برامج مفعله",28,62,"الفصل التدريبي الثالث ",6,13,طاهي-253,"إدارة المطبخ",طاهي111,"طهي9231  ",2,2,0,1,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","إدارة المستودعات","برامج مفعله",30,66,"الفصل التدريبي الثاني ",8,18,احصا-101,"مقدمة في الإحصاء",-,"احص101  احص101  احصا111  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","إدارة المستودعات","برامج مفعله",30,66,"الفصل التدريبي الثاني ",8,18,مسدع-131,"إدارة عمليات التخزين",-,"مدع9227  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","إدارة المستودعات","برامج مفعله",30,66,"الفصل التدريبي الثاني ",8,18,مسدع-151,"الإدارة الإلكترونية",ادار101,"مدع4123  ",2,2,0,1,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","إدارة المستودعات","برامج مفعله",30,66,"الفصل التدريبي الثاني ",8,18,مسدع-181,"مصطلحات مستودعية باللغة الإنجليزية",-,"مدع4131  ",1,1,0,1,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","إدارة المستودعات","برامج مفعله",30,66,"الفصل التدريبي الخامس ",1,2,مسدع-299,"التدريب التعاوني","جميع مقررات الخطة","مدع4299  مسدع288  مسدع297  مسدع298  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الوسائط المتعددة وتقنيات","برامج مفعله",26,70,"الفصل التدريبي الأول ",6,18,ملتي-101,"المهارات الاساسية للمصممين",-,"ميد4101  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الوسائط المتعددة وتقنيات","برامج مفعله",26,70,"الفصل التدريبي الرابع ",7,16,ملتي-261,"التصميم التفاعلي",ملتي141,"ميد4216  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنية التسويق والابتكار","برامج مفعله",28,65,"الفصل التدريبي الثاني ",7,17,انجل-112,"لغة إنجليزية (2)","انجل111 انجل101","انجل102  انجل110  انجل110  نجل102  نجل102  نجل112  نجل112  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنية التسويق والابتكار","برامج مفعله",28,65,"الفصل التدريبي الخامس ",1,2,"أو >> تسوق-288","المشروع الإنتاجي","جميع مقررات الخطة","تسوق299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",27,71,"الفصل التدريبي الثاني ",7,18,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",27,71,"الفصل التدريبي الثالث ",6,18,برمج-212,"برمجة الحاسب",برمج111,"حاب9154  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",26,71,"الفصل التدريبي الأول ",6,18,حاسب-121,"تجميع الحاسب وتشغيله",-,"حال9124  ",3,1,4,0,5
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",26,71,"الفصل التدريبي الثاني ",6,17,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",26,71,"الفصل التدريبي الثاني ",6,17,شبكا-121,"التوجيه والتحويل (1)",شبكا111,"داعم226  شبك9117  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",26,71,"الفصل التدريبي الثالث ",6,18,انجل-103,"لغة إنجليزية (3)","انجل102 انجل100 انجل112","انجل113  نجل103  نجل113  نجل203  نجل213  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",26,71,"الفصل التدريبي الثالث ",6,18,شبكا-231,"مقدمة في أمن الشبكات","شبكا121 داعم226","داعم271  داعم271  شبك4243  ",3,2,2,0,4
